governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Giza,Villa,4,Spring,4,6th of October,22.78,0.952,0.1217,683.97,730.38
Sharqia,Villa,6,Autumn,11,Belbeis,23.06,0.9116,0.1075,745.85,752.97
Luxor,Apartment,2,Winter,1,Luxor City,18.77,0.7508,0.0729,179.77,144.81
Cairo,Apartment,1,Autumn,9,Nasr City,23.18,0.814,0.1503,155.67,145.75
Suez,Apartment,1,Winter,12,Suez City,28.12,0.7993,0.1207,150.1,134.47
Luxor,Apartment,1,Autumn,10,El Qurna,28.8,0.7236,0.0679,195.56,151.12
Dakahlia,Villa,3,Spring,3,Mansoura,22.93,0.8854,0.0989,544.3,529.53
Minya,Apartment,3,Spring,4,Beni Mazar,27.42,0.7059,0.084,286.61,219.32
Beheira,Apartment,5,Winter,2,Damanhour,17.44,0.7801,0.095,327.65,279.87
Beheira,Apartment,2,Winter,1,Kafr El Dawwar,16.08,0.7841,0.1017,180.12,155.6
Asyut,Apartment,1,Summer,7,Abnoub,35.16,0.7597,0.0836,199.5,164.23
Giza,Apartment,1,Autumn,11,Haram,23.32,0.8124,0.122,178.73,162.91
Suez,Apartment,2,Winter,12,Ain Sokhna,22.64,0.7803,0.1271,196.29,172.62
Giza,Apartment,3,Spring,5,6th of October,24.86,0.8447,0.1222,258.32,244.86
Giza,Office,5,Summer,7,Sheikh Zayed,33.99,1.0354,0.1402,547.88,646.82
Dakahlia,Apartment,2,Summer,6,Sherbin,30.17,0.7631,0.1005,174.81,146.8
Alexandria,Apartment,4,Autumn,11,Smouha,20.93,0.7641,0.1249,370.34,318.32
Dakahlia,Apartment,1,Spring,3,Mansoura,22.38,0.7584,0.1046,166.31,139.32
Luxor,Apartment,3,Summer,8,Esna,38.74,0.7338,0.0689,367.64,288.39
Minya,Office,1,Autumn,11,Beni Mazar,26.22,0.8963,0.0913,360.96,353.1
Luxor,Apartment,1,Winter,1,Luxor City,18.69,0.7376,0.0686,154.45,121.73
Sharqia,Villa,4,Summer,7,Zagazig,29.68,0.9079,0.1204,643.67,654.72
Dakahlia,Apartment,2,Autumn,10,Mansoura,23.96,0.7313,0.0946,193.8,155.14
Beheira,Apartment,1,Summer,7,Damanhour,29.12,0.8162,0.099,169.5,152.04
Asyut,Apartment,1,Spring,4,Asyut City,28.68,0.7398,0.0831,137.92,110.52
Luxor,Apartment,3,Autumn,10,Esna,31.58,0.7101,0.0749,232.9,177.77
Minya,Apartment,3,Spring,4,Maghagha,25.24,0.7517,0.0878,311.02,254.32
Alexandria,Apartment,1,Winter,1,Stanley,16.2,0.7879,0.1199,167.13,147.47
